运行模式,场景,风电场景,光伏场景,日氨产量(t/day),新能源发电量(MWh),弃电量(MWh),弃电率(%),常规负荷失供量(MWh),能源自治率(%),新能源利用率(%),碱性电解槽利用率(%),PEM电解槽利用率(%),制氢装置平均利用率(%),合成氨装置利用率(%),储能容量(MWh),充电量(MWh),放电量(MWh),购电量(MWh),售电量(MWh),风电发电成本(¥/day),光伏发电成本(¥/day),碱性电解槽运维成本(¥/day),PEM电解槽运维成本(¥/day),合成氨装置运维成本(¥/day),合成氨装置资本分摊(¥/day),储能运维成本(¥/day),储能资本分摊(¥/day),购电成本(¥/day),售电收入(¥/day),日净成本(¥/day),净吨氨成本(¥/t),C-rate,日自损耗率(%),是否最优容量
离网配置储能,风电4-光伏1,4,1,46.837207506503155,876.924,177.2918,20.21746468337051,0.0,100.0,79.78253531662949,50.0475040257649,78.18032852564099,64.11391627570295,65.0516770923655,0.0,0.0,0.0,0.0,0.0,55122.6,61132.8,24022.801932367154,56289.83653846152,46.837207506503155,3287.671232876712,0.0,0.0,0.0,0.0,199902.5469112119,4268.028722324153,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.17779595746915,876.924,172.31353422345177,19.64976830642698,0.0,100.0,80.35023169357302,49.72492629802429,79.34953312847128,64.5372297132478,65.52471660759605,1.15424349,3.911671564903741,3.167509014268993,0.0,0.0,55122.6,61132.8,23867.96462305166,57131.66385249932,47.17779595746915,3287.671232876712,31.675090142689932,210.82072876712328,0.0,0.0,200832.373323295,4256.925726338417,0.5,0.2,True
离网配置储能,风电4-光伏1,4,1,47.24567805440796,876.924,170.77571176305315,19.47440277185402,0.0,100.0,80.52559722814598,49.736771539858914,79.51594483597749,64.62635818791821,65.61899729778884,2.30848698,7.318900555140521,5.926489949412579,0.0,0.0,55122.6,61132.8,23873.65033913228,57251.4802819038,47.24567805440796,3287.671232876712,59.264899494125785,421.64145753424657,0.0,0.0,201196.35388899557,4258.513416979613,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.30957859002085,876.924,169.31056755772494,19.30732509974923,0.0,100.0,80.69267490025076,49.73676805162545,79.682355533007,64.70956179231624,65.70774804169562,3.46273047,10.653451290329503,8.626601349300746,0.0,0.0,55122.6,61132.8,23873.648664780216,57371.29598376504,47.30957859002085,3287.671232876712,86.26601349300745,632.4621863013698,0.0,0.0,201554.05365980635,4260.322320907774,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.37347912563372,876.924,167.8454233523781,19.140247427642315,0.0,100.0,80.85975257235768,49.736764563392995,79.84876623003565,64.79276539671432,65.7964987856024,4.61697396,13.98800202517323,11.32671274883478,0.0,0.0,55122.6,61132.8,23873.64699042864,57491.11168562567,47.37347912563372,3287.671232876712,113.2671274883478,843.2829150684931,0.0,0.0,201911.75343061355,4262.126344893242,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.43737966124661,876.924,166.38027914707382,18.973169755540255,0.0,100.0,81.02683024445975,49.73676107515863,80.01517692706587,64.87596900111227,65.88524952950918,5.77121745,17.322552761303157,14.026824149678074,0.0,0.0,55122.6,61132.8,23873.645316076145,57610.92738748743,47.43737966124661,3287.671232876712,140.26824149678075,1054.1036438356164,0.0,0.0,202269.45320143393,4263.925508656953,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.50128019685948,876.924,164.91513494174689,18.80609208343561,0.0,100.0,81.19390791656438,49.7367575869253,80.18158762409524,64.95917260551026,65.97400027341594,6.92546094,20.65710349586172,16.726935548937035,0.0,0.0,55122.6,61132.8,23873.643641724146,57730.74308934857,47.50128019685948,3287.671232876712,167.26935548937035,1264.9243726027396,0.0,0.0,202627.1529722384,4265.719831812764,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.565180732472356,876.924,163.44999073641614,18.639014411330532,0.0,100.0,81.36098558866946,49.73675409869203,80.3479983211245,65.04237620990826,66.06275101732271,8.07970443,23.9916542310637,19.427046948835713,0.0,0.0,55122.6,61132.8,23873.641967372176,57850.55879120964,47.565180732472356,3287.671232876712,194.27046948835712,1475.745101369863,0.0,0.0,202984.8527430492,4267.509333870209,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.62908126808523,876.924,161.98484653103995,18.47193673922027,0.0,100.0,81.52806326077973,49.73675061045855,80.51440901815403,65.12557981430628,66.15150176122948,9.23394792,27.32620496650567,22.127158348928834,0.0,0.0,55122.6,61132.8,23873.640293020104,57970.3744930709,47.62908126808523,3287.671232876712,221.27158348928833,1686.5658301369863,0.0,0.0,203342.55251386212,4269.29403423357,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.69298180369812,876.924,160.5204802326639,18.304947775709632,0.0,100.0,81.69505222429036,49.73674712222515,80.68081971518349,65.20878341870431,66.24025250513628,10.38819141,30.656659998609193,24.823951952683704,0.0,0.0,55122.6,61132.8,23873.638618668072,58090.19019493211,47.69298180369812,3287.671232876712,248.23951952683703,1897.3865589041095,0.0,0.0,203700.21910671153,4271.073256546031,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,47.75688233931099,876.924,159.05588610984933,18.137932832246502,0.0,100.0,81.8620671677535,49.736743633991914,80.84723041221274,65.29198702310232,66.32900324904304,11.5424349,33.99530643450029,27.528709135786777,0.0,0.0,55122.6,61132.8,23873.63694431612,58210.00589679317,47.75688233931099,3287.671232876712,275.2870913578678,2108.2072876712327,0.0,0.0,204057.96533535438,4272.849385048413,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,48.39588769488616,876.924,145.05272195145074,16.541082459990914,0.0,100.0,83.45891754000908,49.73670875165773,82.51133738106549,66.1240230663616,67.2165106873419,23.08486979,63.93038211364584,51.76766934961138,0.0,0.0,55122.6,61132.8,23873.62020079571,59408.162914367145,48.39588769488616,3287.671232876712,517.6766934961138,4216.414573515982,0.0,0.0,207607.3415027465,4289.772362718407,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,49.034868605449375,876.924,131.28525126265052,14.971109384923954,1e-07,99.99999983530962,85.02889061507605,49.736674036350635,84.17538054488428,66.95602729061744,68.10398417423524,34.62730469,92.6277114920677,75.00425894737049,0.0,0.0,55122.6,61132.8,23873.603537448304,60606.273992316674,49.034868605449375,3287.671232876712,750.0425894737049,6324.6218611872155,0.0,0.0,211146.64808190806,4306.051062986692,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,49.67380126774611,876.924,119.84681203110094,13.66672733681607,0.0,100.0,86.33327266318393,49.736638989996635,85.8392983518417,67.78796867091916,68.99139064964737,46.16973958,109.0657168347724,88.30992874057077,0.0,0.0,55122.6,61132.8,23873.586715198384,61804.29481332602,49.67380126774611,3287.671232876712,883.0992874057076,8432.829147031964,0.0,0.0,214586.55499710655,4319.9141100651095,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,50.31271629395779,876.924,108.84106846680645,12.411687725139972,1e-07,99.99999983530962,87.58831227486003,49.7366042747911,87.50316994173954,68.61988710826532,69.87877263049694,57.71217448,123.22690554816774,99.77124830130018,0.0,0.0,55122.6,61132.8,23873.570051899726,63002.282358052464,50.31271629395779,3287.671232876712,997.7124830130017,10541.036434703197,0.0,0.0,218007.98527683906,4333.059340368397,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,50.951597507109,876.924,98.21224388721856,11.19963005770381,1e-07,99.99999983530962,88.80036994229619,49.736569395583345,89.16695362029424,69.45176150793878,70.7661076487625,69.25460937,135.41779947255887,109.63875248954443,0.0,0.0,55122.6,61132.8,23873.553309880004,64200.20660661186,50.951597507109,3287.671232876712,1096.3875248954444,12649.243720547944,0.0,0.0,221413.41399231905,4345.5637276422285,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,51.59045923833301,876.924,89.78129501015331,10.238207074974948,1e-07,99.99999983530962,89.76179292502505,49.73653451324944,90.83068656739897,70.2836105403242,71.65341560879585,80.79704427,136.04368208068792,110.13886779712011,0.0,0.0,55122.6,61132.8,23873.53656635973,65398.09432852726,51.59045923833301,3287.671232876712,1101.388677971201,14757.451008219177,0.0,0.0,224725.1322731924,4355.943629713146,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,52.22928457592062,876.924,80.7515516264301,9.208500580030892,1e-07,99.99999983530962,90.79149941996911,49.73649963404586,92.49432473666984,71.11541218535785,72.54067302211197,92.33947917,139.77398753169288,113.14413832551868,0.0,0.0,55122.6,61132.8,23873.519824342013,66595.91381040229,52.22928457592062,3287.671232876712,1131.4413832551868,16865.65829589041,0.0,0.0,228061.8338313425,4366.550981563441,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,52.86809198972212,876.924,69.52612117876289,7.928408981709121,0.0,100.0,92.07159101829087,49.73646458737247,94.15791637595045,71.94719048166145,73.42790554128072,103.88191406,155.1366494751157,125.58584527268982,0.0,0.0,55122.6,61132.8,23873.503001938785,67793.69979068432,52.86809198972212,3287.671232876712,1255.8584527268981,18973.86558173516,0.0,0.0,231492.8661519516,4378.687738474754,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,53.50684714430696,876.924,60.84572728116117,6.938540544124824,0.0,100.0,93.06145945587517,49.73642970503633,95.82137177972581,72.77890074238107,74.3150654782041,115.42434896,157.0637994724711,127.13639745264456,0.0,0.0,55122.6,61132.8,23873.486258417437,68991.38768140259,53.50684714430696,3287.671232876712,1271.3639745264456,21082.072869406395,0.0,0.0,234814.88886377387,4388.501685223248,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,54.14554858221004,876.924,52.26207075075856,5.959703549082766,1e-07,99.99999983530962,94.04029645091724,49.7363949964598,97.48468714426966,73.61054107036473,75.20215080862505,126.96678385,158.4999994725584,128.2920386899234,0.0,0.0,55122.6,61132.8,23873.469598300704,70188.97474387415,54.14554858221004,3287.671232876712,1282.920386899234,23190.28015525114,0.0,0.0,238132.86166578415,4398.013648420669,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,54.78419671361328,876.924,43.94649052249828,5.011436626491951,1e-07,99.99999983530962,94.98856337350804,49.73636011727276,99.14786383908758,74.44211197818018,76.08916210224066,138.50921875,158.49999947270481,128.27886324253933,0.0,0.0,55122.6,61132.8,23873.452856290925,71386.46196414305,54.78419671361328,3287.671232876712,1282.7886324253932,25298.487442922375,0.0,0.0,241439.04632537207,4407.092935714746,0.5,0.2,False
离网配置储能,风电4-光伏1,4,1,55.39365463170185,876.924,35.630910294293486,4.063169703907463,0.0,100.0,95.93683029609254,50.57635803531007,99.99999565582722,75.28817684556864,76.93563143291924,150.05165365,157.85019947239397,127.74043479999753,0.0,0.0,55122.6,61132.8,24276.651856948836,71999.9968721956,55.39365463170185,3287.671232876712,1277.4043479999752,27406.69473059361,0.0,0.0,244559.21269524645,4414.9318964646345,0.5,0.2,False
